longitude,latitude,terrain
-86.99027393389335,40.469028577894576,nan
-86.99027351576237,40.469028786072336,nan
-86.99027319264209,40.469028961945035,nan
-86.99027293734508,40.46902910126193,nan
-86.99027273031228,40.46902920795876,nan
-86.9902725734414,40.469029282876406,nan
-86.99027242826166,40.46902934228797,nan
-86.99027226000604,40.46902939513138,nan
-86.99027201856926,40.46902944245952,nan
-86.99027171809831,40.4690294723089,nan
-86.9902713937354,40.469029493748245,nan
-86.9902710332905,40.46902952338579,nan
-86.99027064266971,40.469029570185896,nan
-86.99027022681226,40.469029637670495,nan
-86.99026982716617,40.46902971789077,nan
-86.99026944890058,40.46902980918631,nan
-86.99026908690486,40.46902990321296,nan
-86.99026874883587,40.46902998820354,nan
-86.99026842392216,40.46903006237686,nan
-86.99026810926435,40.46903012496369,nan
-86.99026777082413,40.46903018034951,nan
-86.99026739521437,40.46903022904465,nan
-86.99026699424587,40.469030269424856,nan
-86.99026658886388,40.469030301409234,nan
-86.9902661842025,40.469030325516634,nan
-86.99026579228693,40.46903034451241,nan
-86.99026541053392,40.46903036164135,nan
-86.99026503179894,40.46903038051892,nan
-86.99026465751658,40.46903040380442,nan
-86.99026428620523,40.469030434681045,nan
-86.99026390416668,40.469030476234686,nan
-86.99026352182506,40.46903053030294,nan
-86.99026310942418,40.46903060371843,nan
-86.99026268938971,40.46903069457068,nan
-86.99026225679475,40.469030805730725,nan
-86.99026180214062,40.46903094360155,nan
-86.99026135866437,40.469031099459016,nan
-86.99026090627628,40.469031281297816,nan
-86.99026042899303,40.469031496119904,nan
-86.99025993421347,40.4690317396999,nan
-86.99025941898532,40.46903200942791,nan
-86.9902588979239,40.46903229189514,nan
-86.99025837474125,40.46903257544665,nan
-86.99025783984717,40.469032858611534,nan
-86.99025730186749,40.469033130591725,nan
-86.99025676985887,40.46903338246132,nan
-86.99025625192218,40.46903361221646,nan
-86.99025572683902,40.46903382812243,nan
-86.99025520994273,40.46903402280833,nan
-86.9902547047159,40.46903419352465,nan
-86.99025420503541,40.469034338880654,nan
-86.99025370295492,40.469034459589885,nan
-86.990253195056,40.469034557920025,nan
-86.99025267158643,40.469034636786624,nan
-86.99025213066963,40.46903469659125,nan
-86.99025157787298,40.46903473631319,nan
-86.99025101820509,40.469034755970206,nan
-86.99025046015342,40.469034755792975,nan
-86.99024990996541,40.46903473760709,nan
-86.9902493781564,40.469034701810095,nan
-86.99024886364222,40.469034648982095,nan
-86.99024835860139,40.46903458130389,nan
-86.99024788496062,40.469034504428365,nan
-86.99024743517626,40.46903441908713,nan
-86.99024698921019,40.46903432275565,nan
-86.9902465443903,40.46903421423979,nan
-86.99024610075955,40.469034095349485,nan
-86.99024565538741,40.469033964789176,nan
-86.99024522566751,40.46903382697127,nan
-86.9902448522288,40.46903369696207,nan
-86.99024454716833,40.46903358118269,nan
-86.9902442940374,40.46903347567952,nan
-86.99024410786896,40.46903339271377,nan
-86.99024399226937,40.469033340790446,nan
-86.99024392601667,40.46903332454641,nan
-86.9902438794809,40.4690333388408,nan
-86.9902438295487,40.469033370473866,nan
-86.99024377137054,40.46903339329965,nan
-86.99024370805658,40.46903339989448,nan
-86.99024365354593,40.46903338146115,nan
-86.99024362571251,40.4690333393902,nan
-86.99024365341056,40.46903327375014,nan
-86.99024377077802,40.46903319453972,nan
-86.99024397519072,40.46903312143294,nan
-86.9902442560038,40.469033063634456,nan
-86.99024460286952,40.469033028903674,nan
-86.99024501768298,40.46903302609289,nan
-86.99024548903587,40.469033059346685,nan
-86.99024600330165,40.46903312933122,nan
-86.99024648409265,40.46903321585087,nan
-86.99024687998147,40.469033297240514,nan
-86.99024727579034,40.46903337317396,nan
-86.99024767969122,40.469033438234,nan
-86.99024810705522,40.46903348950212,nan
-86.99024856368537,40.46903352524937,nan
-86.99024902229273,40.46903354472649,nan
-86.99024949658502,40.46903354962748,nan
-86.99024996719632,40.469033543017694,nan
-86.99025044515433,40.46903352763411,nan
-86.99025092450846,40.46903350803294,nan
-86.99025139911366,40.46903348594353,nan
-86.99025187811918,40.46903346170866,nan
-86.99025234055166,40.4690334380526,nan
-86.99025281050241,40.46903341514668,nan
-86.9902532892085,40.46903339382405,nan
-86.99025377529775,40.4690333731391,nan
-86.99025425198482,40.46903335525332,nan
-86.99025471987697,40.469033341828656,nan
-86.99025517681633,40.4690333312891,nan
-86.99025565495569,40.46903332060888,nan
-86.99025614290818,40.469033310509445,nan
-86.99025663163948,40.469033299726405,nan
-86.990257130489,40.46903328976465,nan
-86.99025763861985,40.4690332807474,nan
-86.9902581473995,40.46903327305485,nan
-86.99025864743489,40.46903326768198,nan
-86.99025915248431,40.46903326288926,nan
-86.9902596722424,40.4690332577683,nan
-86.9902601831015,40.46903325205636,nan
-86.99026068761782,40.46903324665014,nan
-86.99026119002609,40.46903324240338,nan
-86.99026168632362,40.469033240147674,nan
-86.99026218453383,40.469033240326176,nan
-86.99026269234275,40.46903324222356,nan
-86.9902631910154,40.469033245267504,nan
-86.9902636841948,40.469033249469135,nan
-86.9902641872454,40.46903325580158,nan
-86.99026469654902,40.469033263071886,nan
-86.99026519340839,40.46903327054948,nan
-86.99026568861217,40.46903327802704,nan
-86.99026619813867,40.469033286537226,nan
-86.99026670922572,40.46903329619526,nan
-86.99026722000674,40.46903330397295,nan
-86.99026773164134,40.46903330848784,nan
-86.99026823003146,40.469033310452765,nan
-86.99026872879814,40.46903331056034,nan
-86.99026924497468,40.46903331057791,nan
-86.99026977223461,40.46903331214864,nan
-86.99027028035127,40.46903331402958,nan
-86.9902707939883,40.46903331362223,nan
-86.99027130290912,40.46903331148192,nan
-86.99027183039719,40.46903330981401,nan
-86.99027236852157,40.4690333109367,nan
-86.99027289202976,40.46903331592824,nan
-86.99027340055831,40.46903332471541,nan
-86.99027390321706,40.46903333288294,nan
-86.99027439701065,40.46903333913691,nan
-86.99027488933805,40.46903334476445,nan
-86.99027539126142,40.46903335067764,nan
-86.99027590204813,40.46903335600991,nan
-86.99027641354223,40.46903336013113,nan
-86.99027693039552,40.46903336295478,nan
-86.99027744921379,40.46903336421957,nan
-86.99027797067818,40.46903336503821,nan
-86.99027849084833,40.469033366050425,nan
-86.99027902161622,40.46903336739679,nan
-86.99027954331982,40.46903336901812,nan
-86.99028007488194,40.469033372140366,nan
-86.99028060862115,40.46903337970287,nan
-86.9902811434152,40.469033393534176,nan
-86.99028166877427,40.46903341369004,nan
-86.99028219693929,40.469033439982,nan
-86.99028271935067,40.46903347096676,nan
-86.99028324964847,40.46903350728674,nan
-86.99028375338249,40.469033547520155,nan
-86.99028423685996,40.46903358895919,nan
-86.99028474794804,40.469033630210006,nan
-86.99028529805008,40.46903366996823,nan
-86.99028586140768,40.46903370799644,nan
-86.99028641140748,40.46903374504213,nan
-86.99028695463214,40.46903378277303,nan
-86.9902874825399,40.46903382253955,nan
-86.99028801518075,40.46903386405558,nan
-86.9902885683394,40.46903390503949,nan
-86.99028912931891,40.46903394166743,nan
-86.99028969131487,40.469033974830396,nan
-86.99029024149417,40.469034006087455,nan
-86.99029079592425,40.469034039842875,nan
-86.99029133408504,40.469034076749736,nan
-86.99029184517318,40.46903411555185,nan
-86.99029235910673,40.4690341566673,nan
-86.99029288372897,40.46903419937439,nan
-86.99029340905898,40.469034241186776,nan
-86.99029393326106,40.469034283700715,nan
-86.99029442444201,40.46903432827534,nan
-86.99029486017417,40.469034370979344,nan
-86.99029531031452,40.46903440447842,nan
-86.99029582584615,40.4690344222289,nan
-86.99029641148742,40.46903441744811,nan
-86.99029701716867,40.46903439153088,nan
-86.99029762665556,40.469034349921664,nan
-86.99029820675622,40.46903430109764,nan
-86.99029873259063,40.46903425528002,nan
-86.99029922832301,40.46903422095913,nan
-86.99029968068433,40.46903420344792,nan
-86.99030010564057,40.46903420148133,nan
-86.99030054760713,40.46903421699896,nan
-86.9903010102998,40.469034250906006,nan
-86.99030144145848,40.46903429578774,nan
-86.99030182610029,40.4690343416938,nan
-86.99030223633886,40.46903438230263,nan
-86.99030268886443,40.469034409847744,nan
-86.99030317203386,40.469034418322266,nan
-86.99030369603784,40.46903440657526,nan
-86.99030424603461,40.469034377843954,nan
-86.99030473802114,40.469034345112846,nan
-86.99030518007073,40.46903431890189,nan
-86.9903055768297,40.46903430642645,nan
-86.99030595042787,40.46903430856447,nan
-86.99030634085643,40.46903432840364,nan
-86.99030677738371,40.46903437236361,nan
-86.99030722937955,40.46903443846869,nan
-86.99030766879059,40.46903451904202,nan
-86.99030809968707,40.46903460124146,nan
-86.99030853626182,40.46903467845828,nan
-86.9903089809071,40.46903474760448,nan
-86.99030943383526,40.469034807848445,nan
-86.99030990685178,40.46903486259328,nan
-86.99031038289112,40.46903491197802,nan
-86.9903108750061,40.469034960785365,nan
-86.99031137952919,40.46903501062435,nan
-86.99031188750142,40.46903506311865,nan
-86.99031239613579,40.46903511954348,nan
-86.99031290425052,40.46903518043588,nan
-86.99031339935209,40.46903524508915,nan
-86.99031390428493,40.469035317655006,nan
-86.99031440126775,40.46903539266327,nan
-86.99031491303529,40.469035474795625,nan
-86.99031542271811,40.469035559679725,nan
-86.99031591996422,40.46903564150302,nan
-86.99031642310355,40.469035722341566,nan
-86.99031692450043,40.469035802076895,nan
-86.99031741730911,40.46903587894721,nan
-86.99031792098438,40.46903595365584,nan
-86.99031843238421,40.46903602296421,nan
-86.99031895909123,40.469036087494274,nan
-86.99031949877417,40.46903614924996,nan
-86.99032003091915,40.46903620807444,nan
-86.99032056094599,40.46903626667088,nan
-86.99032110302788,40.46903632720746,nan
-86.99032162701634,40.46903637783578,nan
-86.99032214630452,40.46903641733048,nan
-86.99032267597387,40.46903644784575,nan
-86.99032318659526,40.469036470337755,nan
-86.99032370204209,40.46903648735796,nan
-86.9903242211611,40.46903650054585,nan
-86.99032473227629,40.469036511849474,nan
-86.99032524339258,40.46903652467293,nan
-86.99032575719502,40.46903654228419,nan
-86.99032626532424,40.46903656536942,nan
-86.99032677447127,40.469036590996616,nan
-86.99032729029823,40.46903661894124,nan
-86.99032779666963,40.46903665024468,nan
-86.99032828609435,40.469036684176814,nan
-86.99032878435443,40.46903672266813,nan
-86.99032928429568,40.469036765726806,nan
-86.990329790861,40.4690368136464,nan
-86.99033029099816,40.46903686485752,nan
-86.99033079699454,40.46903692058568,nan
-86.99033129574588,40.46903697876744,nan
-86.9903317852833,40.46903703587881,nan
-86.99033229384897,40.4690370915601,nan
-86.99033281124768,40.46903714328938,nan
-86.9903333432611,40.46903719137976,nan
-86.99033387487286,40.46903723541722,nan
-86.99033438889538,40.46903727586386,nan
-86.99033488118083,40.46903731286126,nan
-86.99033537771241,40.46903734273313,nan
-86.99033589453661,40.46903736662833,nan
-86.99033641749024,40.469037387140006,nan
-86.99033692106381,40.46903740294584,nan
-86.99033741283117,40.4690374159217,nan
-86.99033790388145,40.46903742657405,nan
-86.99033839729411,40.46903743228084,nan
-86.9903388729935,40.46903743394197,nan
-86.9903393310042,40.46903743314549,nan
-86.99033981580205,40.469037430499895,nan
-86.9903403476142,40.46903742811568,nan
-86.99034090935585,40.46903742721136,nan
-86.99034146647486,40.46903743160696,nan
-86.99034203711699,40.46903744008454,nan
-86.99034262764776,40.46903745104744,nan
-86.99034321894956,40.469037465897614,nan
-86.9903438070937,40.46903748285338,nan
-86.9903444036307,40.46903750055506,nan
-86.99034503667265,40.46903751958317,nan
-86.9903456521335,40.46903753778,nan
-86.99034623474142,40.46903755608071,nan
-86.99034677028486,40.469037574101016,nan
-86.99034726365238,40.469037591640976,nan
-86.99034772440643,40.469037610799006,nan
-86.9903481552763,40.469037631140246,nan
-86.99034855684235,40.46903765131823,nan
-86.99034892551182,40.46903766807037,nan
-86.99034928972331,40.469037679477374,nan
-86.9903496435851,40.46903768570853,nan
-86.99034999698358,40.46903768861192,nan
-86.99035039842883,40.46903768796241,nan
-86.99035083720261,40.469037679582485,nan
-86.99035126657154,40.469037662963096,nan
-86.99035167077326,40.46903764057444,nan
-86.99035205624084,40.469037613323074,nan
-86.99035243068502,40.46903758037102,nan
-86.99035280739166,40.46903753972368,nan
-86.99035319295332,40.46903748983704,nan
-86.99035357979102,40.469037432649074,nan
-86.99035395723178,40.46903737156018,nan
-86.99035431220273,40.46903730974217,nan
-86.99035461182174,40.46903725340881,nan
-86.99035480951619,40.46903721487525,nan
-86.99035491316603,40.469037194670726,nan
-86.99035492667059,40.46903719206824,nan
-86.99035492645898,40.469037192125086,nan
-86.99035492634806,40.469037192151454,nan
-86.99035492628417,40.46903719216519,nan
-86.9903549262404,40.469037192173445,nan
-86.9903549262143,40.4690371921778,nan
-86.99035492620241,40.46903719217958,nan
-86.99035492618894,40.46903719218111,nan
-86.99035492617793,40.469037192181936,nan
-86.99035492617793,40.469037192181936,nan
-86.99035492617166,40.4690371921819,nan
-86.99035492617166,40.4690371921819,nan
-86.99035492617166,40.4690371921819,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.99035492616852,40.46903719218136,nan
-86.9903549667302,40.46903718399589,nan
-86.99035510690257,40.46903715629104,nan
-86.99035534095447,40.46903710960333,nan
-86.99035567521719,40.46903705287256,nan
-86.99035610590094,40.46903700086792,nan
-86.99035657961447,40.46903696570912,nan
-86.99035709448448,40.469036947848245,nan
-86.99035764023813,40.4690369459796,nan
-86.99035820728433,40.46903695667472,nan
-86.99035877096024,40.469036976510715,nan
-86.99035934943315,40.46903700534644,nan
-86.99035994357406,40.4690370414184,nan
-86.99036053273375,40.46903708247192,nan
-86.99036106211415,40.469037123477925,nan
-86.99036157527358,40.469037164052125,nan
-86.99036215339001,40.4690372075773,nan
-86.99036276134302,40.469037249173205,nan
-86.99036335096315,40.46903728366561,nan
-86.99036393046137,40.46903731039253,nan
-86.99036449475285,40.46903732807883,nan
-86.99036504183132,40.46903733821232,nan
-86.99036556162989,40.46903734643648,nan
-86.99036605519636,40.46903735544239,nan
-86.99036652250878,40.46903736651006,nan
-86.99036698060942,40.469037381213695,nan
-86.99036742834528,40.469037400087245,nan
-86.9903678812998,40.46903742458594,nan
-86.99036836000752,40.469037455933,nan
-86.99036887394611,40.46903749531537,nan
-86.99036944318878,40.46903755005225,nan
-86.99037003629327,40.46903762064824,nan
-86.99037062748114,40.46903770504467,nan
-86.99037121758116,40.46903780174978,nan
-86.99037178050301,40.46903790201038,nan
-86.9903723452473,40.46903800527871,nan
-86.99037285438773,40.46903809922508,nan
-86.99037332133162,40.46903818346697,nan
-86.99037375671534,40.46903825857492,nan
-86.99037416036633,40.46903832625437,nan
-86.9903745274243,40.4690383862908,nan
-86.99037485072243,40.46903843624711,nan
-86.99037517369545,40.469038479263745,nan
-86.99037548456879,40.46903851226824,nan
-86.99037584985452,40.46903853973375,nan
-86.99037627202156,40.46903855915143,nan
-86.99037671051725,40.46903856736383,nan
-86.9903770842754,40.46903856605134,nan
-86.99037736508602,40.46903856098385,nan
-86.99037756752443,40.46903855516803,nan
-86.99037776557337,40.46903854585798,nan
-86.99037800152881,40.46903852894186,nan
-86.99037830832586,40.46903850266965,nan
-86.99037865056164,40.46903847155308,nan
-86.9903790112867,40.46903843673783,nan
-86.99037938990128,40.4690383966428,nan
-86.99037977154326,40.4690383514972,nan
-86.99038014593368,40.46903830163317,nan
-86.99038050757491,40.46903824744806,nan
-86.99038084618259,40.469038190986915,nan
-86.9903810886627,40.469038147064474,nan
-86.99038123527873,40.469038120398686,nan
-86.99038128741125,40.46903811094277,nan
-86.99038128688595,40.46903811105581,nan
-86.9903812867483,40.469038111089496,nan
-86.99038128666055,40.469038111108205,nan
-86.9903812866024,40.46903811111924,nan
-86.99038128657367,40.46903811112407,nan
-86.99038128656109,40.46903811112595,nan
-86.990381286547,40.4690381111278,nan
-86.99038128653451,40.46903811112912,nan
-86.9903812865239,40.46903811112968,nan
-86.9903812865239,40.46903811112968,nan
-86.9903812865183,40.46903811112946,nan
-86.9903812865183,40.46903811112946,nan
-86.9903812865183,40.46903811112946,nan
-86.9903812865183,40.46903811112946,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.99038128651571,40.46903811112877,nan
-86.9903812962259,40.469038109457024,nan
-86.99038140059626,40.46903808626588,nan
-86.99038159737377,40.46903804917199,nan
-86.99038189837425,40.46903801374221,nan
-86.9903822960776,40.46903798895957,nan
-86.99038272243776,40.46903797649534,nan
-86.99038314163,40.4690379739768,nan
-86.99038357863,40.46903798318532,nan
-86.99038403643395,40.469038004526176,nan
-86.99038450907828,40.46903803556283,nan
-86.99038498259277,40.46903807329357,nan
-86.99038547162125,40.46903811738286,nan
-86.99038596444565,40.46903816656791,nan
-86.99038645053416,40.469038219791614,nan
-86.99038692345206,40.469038274734125,nan
-86.99038738877509,40.46903832928622,nan
-86.99038785912003,40.469038382580976,nan
-86.99038833301411,40.46903843218978,nan
-86.99038881807562,40.46903847762518,nan
-86.99038930234896,40.46903851806768,nan
-86.99038976020849,40.469038553211085,nan
-86.9903901891104,40.46903858273483,nan
-86.99039059857547,40.469038605437376,nan
-86.99039101507388,40.46903862105941,nan
-86.9903914413129,40.46903862944794,nan
-86.99039186740438,40.46903862960628,nan
-86.9903922785302,40.46903862230396,nan
-86.990392721961,40.46903860670704,nan
-86.99039322514467,40.4690385820816,nan
-86.99039376872072,40.4690385491796,nan
-86.99039432910276,40.469038509556086,nan
-86.99039490970131,40.46903846396014,nan
-86.99039550544289,40.46903841367582,nan
-86.99039611277344,40.46903836101811,nan
-86.99039669813693,40.46903830909454,nan
-86.99039725526579,40.46903825994071,nan
-86.99039778371133,40.46903821201869,nan
-86.99039829229395,40.46903816216592,nan
-86.99039876460081,40.46903811261688,nan
-86.9903991915477,40.46903806694033,nan
-86.99039962453159,40.469038018540004,nan
-86.99040003895436,40.46903797074573,nan
-86.99040043090984,40.46903792353738,nan
-86.99040078619335,40.46903787840292,nan
-86.99040112670548,40.46903783277461,nan
-86.99040150453845,40.46903777489285,nan
-86.99040190754228,40.46903770154513,nan
-86.99040232210466,40.469037611747936,nan
-86.99040273465718,40.46903750831757,nan
-86.99040313150158,40.46903739712727,nan
-86.99040350813854,40.469037281673245,nan
-86.99040386380878,40.4690371625429,nan
-86.99040421102897,40.46903703499941,nan
-86.99040455976558,40.46903689479935,nan
-86.99040491402873,40.469036740145874,nan
-86.9904052517656,40.46903658310202,nan
-86.99040557222212,40.46903642558201,nan
-86.99040584977956,40.46903628129762,nan
-86.99040604029977,40.46903617915402,nan
-86.99040614671806,40.46903612208295,nan
-86.99040617311961,40.46903610792906,nan
-86.99040617279641,40.46903610812375,nan
-86.99040617270289,40.46903610818128,nan
-86.99040617262467,40.469036108225936,nan
-86.990406172592,40.469036108243685,nan
-86.99040617256449,40.46903610825784,nan
-86.99040617255187,40.46903610826408,nan
-86.99040617253907,40.46903610826993,nan
-86.9904061725271,40.469036108274885,nan
-86.99040617251922,40.46903610827758,nan
-86.99040617251922,40.46903610827758,nan
-86.99040617251922,40.46903610827758,nan
-86.99040617251462,40.46903610827861,nan
-86.99040617251462,40.46903610827861,nan
-86.99040617251462,40.46903610827861,nan
-86.99040617251462,40.46903610827861,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617251245,40.46903610827844,nan
-86.99040617820238,40.46903610543347,nan
-86.99040625191932,40.46903605840112,nan
-86.99040637072451,40.46903598803159,nan
-86.99040657406817,40.469035896198896,nan
-86.99040690394392,40.46903579011773,nan
-86.99040731293567,40.469035688977534,nan
-86.99040773085987,40.46903560833823,nan
-86.99040816185529,40.469035545107324,nan
-86.9904086207174,40.46903549791311,nan
-86.99040911490246,40.46903546852457,nan
-86.99040964145347,40.46903545729745,nan
-86.99041019172483,40.469035461736155,nan
-86.99041073523033,40.46903547641824,nan
-86.99041126976736,40.46903549468019,nan
-86.99041179035315,40.469035511567085,nan
-86.99041228575916,40.46903552430052,nan
-86.9904127756302,40.469035532472525,nan
-86.99041327166185,40.469035536077435,nan
-86.99041377180797,40.469035535270365,nan
-86.99041428405204,40.46903552776168,nan
-86.99041481057523,40.46903551068762,nan
-86.99041537971891,40.46903547753567,nan
-86.99041592746364,40.46903542660717,nan
-86.99041644995873,40.469035358715125,nan
-86.99041695854656,40.46903527741675,nan
-86.9904174400651,40.4690351852979,nan
-86.99041790000396,40.46903508277539,nan
-86.99041837056323,40.46903496450308,nan
-86.99041883571715,40.46903484109902,nan
-86.99041928743729,40.46903471700897,nan
-86.99041972629544,40.46903459366088,nan
-86.9904201520039,40.46903447106743,nan
-86.99042057130183,40.46903434509141,nan
-86.99042098724176,40.46903421535722,nan
-86.99042139619905,40.46903408409761,nan
-86.99042180296544,40.46903395016636,nan
-86.99042221522677,40.46903380918873,nan
-86.99042261183466,40.469033667384366,nan
-86.99042301617985,40.46903351565073,nan
-86.99042340031028,40.46903336394593,nan
-86.99042378074121,40.469033203249225,nan
-86.9904241685663,40.469033027931616,nan
-86.99042456795709,40.46903283775976,nan
-86.99042497385382,40.469032635803785,nan
-86.99042535403724,40.469032440129936,nan
-86.9904257556623,40.46903222873532,nan
-86.99042619158371,40.469031989853434,nan
-86.9904266506661,40.46903172238997,nan
-86.99042712061025,40.46903143386846,nan
-86.99042758776251,40.46903113244704,nan
-86.99042804927434,40.46903081718764,nan
-86.99042852340865,40.46903047292457,nan
-86.99042900082635,40.46903010370167,nan
-86.99042946642538,40.469029721087686,nan
-86.99042990865657,40.46902933699482,nan
-86.9904303228964,40.46902895904434,nan
-86.99043071078243,40.46902858991729,nan
-86.99043104868424,40.469028256705286,nan
-86.99043133021038,40.46902797635223,nan
-86.99043158858515,40.4690277342149,nan
-86.99043182659555,40.46902753367851,nan
-86.99043209001958,40.46902735885973,nan
-86.9904324337871,40.469027193965246,nan
-86.99043283969549,40.46902704245448,nan
-86.99043329191778,40.46902690915429,nan
-86.99043379225057,40.46902679200942,nan
-86.99043431293826,40.46902669284903,nan
-86.99043484839571,40.469026608443535,nan
-86.9904353603846,40.46902653912942,nan
-86.9904357848114,40.46902648400099,nan
-86.99043615566897,40.4690264264728,nan
-86.99043652166517,40.46902634906368,nan
-86.9904369113291,40.469026239086254,nan
-86.99043735996183,40.469026074548886,nan
-86.99043783822867,40.46902587051303,nan
-86.99043829713376,40.46902565221735,nan
-86.99043875601971,40.46902541697165,nan
-86.99043923982077,40.469025153890165,nan
-86.99043972957156,40.469024874989294,nan
-86.99044019714455,40.46902460021772,nan
